time,replicate,stress,dose,units,strain,OD_value
7.666666667,rep2,Cd,0,mM,MC1061,0.601
7.666666667,rep3,Cd,0,mM,MC1061,0.618
8,rep1,Cd,0,mM,MC1061,0.615
8,rep2,Cd,0,mM,MC1061,0.602
8,rep3,Cd,0,mM,MC1061,0.619
8.333333333,rep1,Cd,0,mM,MC1061,0.614
8.333333333,rep2,Cd,0,mM,MC1061,0.602
8.333333333,rep3,Cd,0,mM,MC1061,0.617
8.666666667,rep1,Cd,0,mM,MC1061,0.615
8.666666667,rep2,Cd,0,mM,MC1061,0.602
8.666666667,rep3,Cd,0,mM,MC1061,0.616
9,rep1,Cd,0,mM,MC1061,0.614
9,rep2,Cd,0,mM,MC1061,0.602
9,rep3,Cd,0,mM,MC1061,0.613
9.333333333,rep1,Cd,0,mM,MC1061,0.613
9.333333333,rep2,Cd,0,mM,MC1061,0.6
9.333333333,rep3,Cd,0,mM,MC1061,0.611
9.666666667,rep1,Cd,0,mM,MC1061,0.61
9.666666667,rep2,Cd,0,mM,MC1061,0.599
9.666666667,rep3,Cd,0,mM,MC1061,0.608
10,rep1,Cd,0,mM,MC1061,0.609
10,rep2,Cd,0,mM,MC1061,0.596
10,rep3,Cd,0,mM,MC1061,0.605
10.33333333,rep1,Cd,0,mM,MC1061,0.606
10.33333333,rep2,Cd,0,mM,MC1061,0.593
10.33333333,rep3,Cd,0,mM,MC1061,0.601
10.66666667,rep1,Cd,0,mM,MC1061,0.604
10.66666667,rep2,Cd,0,mM,MC1061,0.59
10.66666667,rep3,Cd,0,mM,MC1061,0.6
11,rep1,Cd,0,mM,MC1061,0.6
11,rep2,Cd,0,mM,MC1061,0.587
11,rep3,Cd,0,mM,MC1061,0.596
11.33333333,rep1,Cd,0,mM,MC1061,0.597
11.33333333,rep2,Cd,0,mM,MC1061,0.584
11.33333333,rep3,Cd,0,mM,MC1061,0.594
11.66666667,rep1,Cd,0,mM,MC1061,0.595
11.66666667,rep2,Cd,0,mM,MC1061,0.582
11.66666667,rep3,Cd,0,mM,MC1061,0.592
12,rep1,Cd,0,mM,MC1061,0.592
12,rep2,Cd,0,mM,MC1061,0.58
12,rep3,Cd,0,mM,MC1061,0.59
12.33333333,rep1,Cd,0,mM,MC1061,0.59
12.33333333,rep2,Cd,0,mM,MC1061,0.577
12.33333333,rep3,Cd,0,mM,MC1061,0.587
12.66666667,rep1,Cd,0,mM,MC1061,0.588
12.66666667,rep2,Cd,0,mM,MC1061,0.573
12.66666667,rep3,Cd,0,mM,MC1061,0.586
13,rep1,Cd,0,mM,MC1061,0.586
13,rep2,Cd,0,mM,MC1061,0.571
13,rep3,Cd,0,mM,MC1061,0.584
13.33333333,rep1,Cd,0,mM,MC1061,0.583
13.33333333,rep2,Cd,0,mM,MC1061,0.569
13.33333333,rep3,Cd,0,mM,MC1061,0.582
13.66666667,rep1,Cd,0,mM,MC1061,0.581
13.66666667,rep2,Cd,0,mM,MC1061,0.567
13.66666667,rep3,Cd,0,mM,MC1061,0.58
14,rep1,Cd,0,mM,MC1061,0.58
14,rep2,Cd,0,mM,MC1061,0.565
14,rep3,Cd,0,mM,MC1061,0.579
14.33333333,rep1,Cd,0,mM,MC1061,0.579
14.33333333,rep2,Cd,0,mM,MC1061,0.564
